,data,size,queue,memory,type,is_cold
1041,0.053536415100097656,65536,lambda,2048,invocation,False
1042,0.04735851287841797,65536,lambda,2048,invocation,False
1043,0.045035600662231445,65536,lambda,2048,invocation,False
1044,0.05023837089538574,65536,lambda,2048,invocation,False
1045,0.04886603355407715,65536,lambda,2048,invocation,False
1046,0.04507851600646973,65536,lambda,2048,invocation,False
1047,0.04815816879272461,65536,lambda,2048,invocation,False
1048,0.049263715744018555,65536,lambda,2048,invocation,False
1049,0.05163168907165527,65536,lambda,2048,invocation,False
1050,0.051656246185302734,65536,lambda,2048,invocation,False
1051,0.04011106491088867,65536,lambda,2048,invocation,False
1052,0.04987835884094238,65536,lambda,2048,invocation,False
1053,0.04914069175720215,65536,lambda,2048,invocation,False
1054,0.04583311080932617,65536,lambda,2048,invocation,False
1055,0.04887104034423828,65536,lambda,2048,invocation,False
1056,0.053984642028808594,65536,lambda,2048,invocation,False
1057,0.048398494720458984,65536,lambda,2048,invocation,False
1058,0.04731154441833496,65536,lambda,2048,invocation,False
1059,0.0502016544342041,65536,lambda,2048,invocation,False
1060,0.047159671783447266,65536,lambda,2048,invocation,False
1061,0.048018693923950195,65536,lambda,2048,invocation,False
1062,0.06127667427062988,65536,lambda,2048,invocation,False
1063,0.04775214195251465,65536,lambda,2048,invocation,False
1064,0.04998064041137695,65536,lambda,2048,invocation,False
1065,0.049202680587768555,65536,lambda,2048,invocation,False
1066,0.043967485427856445,65536,lambda,2048,invocation,False
1067,0.04811215400695801,65536,lambda,2048,invocation,False
1068,0.04955410957336426,65536,lambda,2048,invocation,False
1069,0.08310341835021973,65536,lambda,2048,invocation,False
1070,0.049040794372558594,65536,lambda,2048,invocation,False
1071,0.04652762413024902,65536,lambda,2048,invocation,False
1072,0.04696917533874512,65536,lambda,2048,invocation,False
1073,0.04841804504394531,65536,lambda,2048,invocation,False
1074,0.04510140419006348,65536,lambda,2048,invocation,False
1075,0.04855990409851074,65536,lambda,2048,invocation,False
1076,0.11713004112243652,65536,lambda,2048,invocation,False
1077,0.053526878356933594,65536,lambda,2048,invocation,False
1078,0.04482460021972656,65536,lambda,2048,invocation,False
1079,0.04715895652770996,65536,lambda,2048,invocation,False
1080,0.05031108856201172,65536,lambda,2048,invocation,False
1081,0.0520322322845459,65536,lambda,2048,invocation,False
1082,0.10381674766540527,65536,lambda,2048,invocation,False
1083,0.046643972396850586,65536,lambda,2048,invocation,False
1084,0.08817696571350098,65536,lambda,2048,invocation,False
1085,0.04935765266418457,65536,lambda,2048,invocation,False
1086,0.04584240913391113,65536,lambda,2048,invocation,False
1087,0.04835081100463867,65536,lambda,2048,invocation,False
1088,0.04125833511352539,65536,lambda,2048,invocation,False
1089,0.04687929153442383,65536,lambda,2048,invocation,False
1090,0.0454864501953125,65536,lambda,2048,invocation,False
1091,0.12914681434631348,65536,lambda,2048,invocation,False
1092,0.049011945724487305,65536,lambda,2048,invocation,False
1093,0.042940616607666016,65536,lambda,2048,invocation,False
1094,0.05788064002990723,65536,lambda,2048,invocation,False
1095,0.04537677764892578,65536,lambda,2048,invocation,False
1096,0.04914689064025879,65536,lambda,2048,invocation,False
1097,0.04860329627990723,65536,lambda,2048,invocation,False
1098,0.04390668869018555,65536,lambda,2048,invocation,False
1099,0.05086469650268555,65536,lambda,2048,invocation,False
1100,0.04095935821533203,131072,lambda,2048,invocation,False
1101,0.038789987564086914,131072,lambda,2048,invocation,False
1102,0.03890562057495117,131072,lambda,2048,invocation,False
1103,0.0368809700012207,131072,lambda,2048,invocation,False
1104,0.04358363151550293,131072,lambda,2048,invocation,False
1105,0.036608219146728516,131072,lambda,2048,invocation,False
1106,0.038678884506225586,131072,lambda,2048,invocation,False
1107,0.03345656394958496,131072,lambda,2048,invocation,False
1108,0.04322624206542969,131072,lambda,2048,invocation,False
1109,0.04201149940490723,131072,lambda,2048,invocation,False
1110,0.041980743408203125,131072,lambda,2048,invocation,False
1111,0.05953645706176758,131072,lambda,2048,invocation,False
1112,0.04749727249145508,131072,lambda,2048,invocation,False
1113,0.0396268367767334,131072,lambda,2048,invocation,False
1114,0.0382847785949707,131072,lambda,2048,invocation,False
1115,0.03882241249084473,131072,lambda,2048,invocation,False
1116,0.03875994682312012,131072,lambda,2048,invocation,False
1117,0.03807663917541504,131072,lambda,2048,invocation,False
1118,0.038736581802368164,131072,lambda,2048,invocation,False
1119,0.03923487663269043,131072,lambda,2048,invocation,False
1120,0.040193796157836914,131072,lambda,2048,invocation,False
1121,0.0341649055480957,131072,lambda,2048,invocation,False
1122,0.039361000061035156,131072,lambda,2048,invocation,False
1123,0.03419756889343262,131072,lambda,2048,invocation,False
1124,0.037386417388916016,131072,lambda,2048,invocation,False
1125,0.04498481750488281,131072,lambda,2048,invocation,False
1126,0.03798055648803711,131072,lambda,2048,invocation,False
1127,0.04673290252685547,131072,lambda,2048,invocation,False
1128,0.03880143165588379,131072,lambda,2048,invocation,False
1129,0.03680706024169922,131072,lambda,2048,invocation,False
1130,0.041890621185302734,131072,lambda,2048,invocation,False
1131,0.042093753814697266,131072,lambda,2048,invocation,False
1132,0.07558155059814453,131072,lambda,2048,invocation,False
1133,0.040322065353393555,131072,lambda,2048,invocation,False
1134,0.043680667877197266,131072,lambda,2048,invocation,False
1135,0.04018402099609375,131072,lambda,2048,invocation,False
1136,0.03784775733947754,131072,lambda,2048,invocation,False
1137,0.03936028480529785,131072,lambda,2048,invocation,False
1138,0.040970802307128906,131072,lambda,2048,invocation,False
1139,0.03896784782409668,131072,lambda,2048,invocation,False
1140,0.03589344024658203,131072,lambda,2048,invocation,False
1141,0.03689742088317871,131072,lambda,2048,invocation,False
1142,0.03760647773742676,131072,lambda,2048,invocation,False
1143,0.04500317573547363,131072,lambda,2048,invocation,False
1144,0.03733205795288086,131072,lambda,2048,invocation,False
1145,0.04312729835510254,131072,lambda,2048,invocation,False
1146,0.038236141204833984,131072,lambda,2048,invocation,False
1147,0.03812432289123535,131072,lambda,2048,invocation,False
1148,0.03785228729248047,131072,lambda,2048,invocation,False
1149,0.03651690483093262,131072,lambda,2048,invocation,False
1150,0.10999107360839844,131072,lambda,2048,invocation,False
1151,0.039610862731933594,131072,lambda,2048,invocation,False
1152,0.0393064022064209,131072,lambda,2048,invocation,False
1153,0.03822183609008789,131072,lambda,2048,invocation,False
1154,0.039446353912353516,131072,lambda,2048,invocation,False
1155,0.040734291076660156,131072,lambda,2048,invocation,False
1156,0.04373931884765625,131072,lambda,2048,invocation,False
1157,0.03946352005004883,131072,lambda,2048,invocation,False
1158,0.0364990234375,131072,lambda,2048,invocation,False
1159,0.038576364517211914,131072,lambda,2048,invocation,False
1160,0.040009498596191406,131072,lambda,2048,invocation,False
1161,0.03731584548950195,131072,lambda,2048,invocation,False
1162,0.04270362854003906,131072,lambda,2048,invocation,False
1163,0.03808450698852539,131072,lambda,2048,invocation,False
1164,0.03469991683959961,131072,lambda,2048,invocation,False
1165,0.04003572463989258,131072,lambda,2048,invocation,False
1166,0.2101144790649414,131072,lambda,2048,invocation,False
1167,0.03904080390930176,131072,lambda,2048,invocation,False
1168,0.03910064697265625,131072,lambda,2048,invocation,False
1169,0.03713870048522949,131072,lambda,2048,invocation,False
1170,0.037634849548339844,131072,lambda,2048,invocation,False
1171,0.037934303283691406,131072,lambda,2048,invocation,False
1172,0.03708148002624512,131072,lambda,2048,invocation,False
1173,0.0738363265991211,131072,lambda,2048,invocation,False
1174,0.04319596290588379,131072,lambda,2048,invocation,False
1175,0.04004693031311035,131072,lambda,2048,invocation,False
1176,0.04125356674194336,131072,lambda,2048,invocation,False
1177,0.03872418403625488,131072,lambda,2048,invocation,False
1178,0.04378390312194824,131072,lambda,2048,invocation,False
1179,0.1231391429901123,131072,lambda,2048,invocation,False
1180,0.04016923904418945,131072,lambda,2048,invocation,False
1181,0.03798723220825195,131072,lambda,2048,invocation,False
1182,0.039145469665527344,131072,lambda,2048,invocation,False
1183,0.06214594841003418,131072,lambda,2048,invocation,False
1184,0.037509918212890625,131072,lambda,2048,invocation,False
1185,0.044654130935668945,131072,lambda,2048,invocation,False
1186,0.03668069839477539,131072,lambda,2048,invocation,False
1187,0.03551959991455078,131072,lambda,2048,invocation,False
1188,0.038782596588134766,131072,lambda,2048,invocation,False
1189,0.08896040916442871,131072,lambda,2048,invocation,False
1190,0.03983259201049805,131072,lambda,2048,invocation,False
1191,0.03621792793273926,131072,lambda,2048,invocation,False
1192,0.03678011894226074,131072,lambda,2048,invocation,False
1193,0.03853774070739746,131072,lambda,2048,invocation,False
1194,0.03844881057739258,131072,lambda,2048,invocation,False
1195,0.03981280326843262,131072,lambda,2048,invocation,False
1196,0.036391496658325195,131072,lambda,2048,invocation,False
1197,0.03850412368774414,131072,lambda,2048,invocation,False
1198,0.05389094352722168,131072,lambda,2048,invocation,False
1199,0.03511643409729004,131072,lambda,2048,invocation,False
1200,0.03650665283203125,131072,lambda,2048,invocation,False
1201,0.03731179237365723,131072,lambda,2048,invocation,False
1202,0.03687405586242676,131072,lambda,2048,invocation,False
1203,0.04170870780944824,131072,lambda,2048,invocation,False
1204,0.06574511528015137,131072,lambda,2048,invocation,False
1205,0.12750816345214844,131072,lambda,2048,invocation,False
1206,0.03965115547180176,131072,lambda,2048,invocation,False
1207,0.0379488468170166,131072,lambda,2048,invocation,False
1208,0.039144039154052734,131072,lambda,2048,invocation,False
1209,0.040473222732543945,131072,lambda,2048,invocation,False
1210,0.034441232681274414,131072,lambda,2048,invocation,False
1211,0.03872275352478027,131072,lambda,2048,invocation,False
1212,0.04090595245361328,131072,lambda,2048,invocation,False
1213,0.040201663970947266,131072,lambda,2048,invocation,False
1214,0.03792405128479004,131072,lambda,2048,invocation,False
1215,0.0382688045501709,131072,lambda,2048,invocation,False
1216,0.0348663330078125,131072,lambda,2048,invocation,False
1217,0.037029266357421875,131072,lambda,2048,invocation,False
1218,0.037642478942871094,131072,lambda,2048,invocation,False
1219,0.03781914710998535,131072,lambda,2048,invocation,False
1220,0.040128231048583984,131072,lambda,2048,invocation,False
1221,0.03943991661071777,131072,lambda,2048,invocation,False
1222,0.03624272346496582,131072,lambda,2048,invocation,False
1223,0.03673362731933594,131072,lambda,2048,invocation,False
1224,0.04252195358276367,131072,lambda,2048,invocation,False
1225,0.03617143630981445,131072,lambda,2048,invocation,False
1226,0.03399181365966797,131072,lambda,2048,invocation,False
1227,0.0367128849029541,131072,lambda,2048,invocation,False
1228,0.03794217109680176,131072,lambda,2048,invocation,False
1229,0.037251949310302734,131072,lambda,2048,invocation,False
1230,0.039177656173706055,131072,lambda,2048,invocation,False
1231,0.215667724609375,131072,lambda,2048,invocation,False
1232,0.03869271278381348,131072,lambda,2048,invocation,False
1233,0.036769866943359375,131072,lambda,2048,invocation,False
1234,0.038886070251464844,131072,lambda,2048,invocation,False
1235,0.04010510444641113,131072,lambda,2048,invocation,False
1236,0.03961586952209473,131072,lambda,2048,invocation,False
1237,0.13851714134216309,131072,lambda,2048,invocation,False
1238,0.03676605224609375,131072,lambda,2048,invocation,False
1239,0.1236119270324707,131072,lambda,2048,invocation,False
1240,0.037593841552734375,131072,lambda,2048,invocation,False
1241,0.039725542068481445,131072,lambda,2048,invocation,False
1242,0.0361328125,131072,lambda,2048,invocation,False
1243,0.03429150581359863,131072,lambda,2048,invocation,False
1244,0.03383612632751465,131072,lambda,2048,invocation,False
1245,0.037760257720947266,131072,lambda,2048,invocation,False
1246,0.04416608810424805,131072,lambda,2048,invocation,False
1247,0.039588212966918945,131072,lambda,2048,invocation,False
1248,0.04152369499206543,131072,lambda,2048,invocation,False
1249,0.04019570350646973,131072,lambda,2048,invocation,False
1250,0.03875851631164551,131072,lambda,2048,invocation,False
1251,0.03857707977294922,131072,lambda,2048,invocation,False
1252,0.038446664810180664,131072,lambda,2048,invocation,False
1253,0.03736400604248047,131072,lambda,2048,invocation,False
1254,0.04414701461791992,131072,lambda,2048,invocation,False
1255,0.04239463806152344,131072,lambda,2048,invocation,False
1256,0.0340123176574707,131072,lambda,2048,invocation,False
1257,0.09428572654724121,131072,lambda,2048,invocation,False
1258,0.0936126708984375,131072,lambda,2048,invocation,False
1259,0.03934144973754883,131072,lambda,2048,invocation,False
1260,0.03852248191833496,131072,lambda,2048,invocation,False
1261,0.03886222839355469,131072,lambda,2048,invocation,False
1262,0.039957284927368164,131072,lambda,2048,invocation,False
1263,0.04440665245056152,131072,lambda,2048,invocation,False
1264,0.0411069393157959,131072,lambda,2048,invocation,False
1265,0.0401766300201416,131072,lambda,2048,invocation,False
1266,0.03817558288574219,131072,lambda,2048,invocation,False
1267,0.04182171821594238,131072,lambda,2048,invocation,False
1268,0.036972999572753906,131072,lambda,2048,invocation,False
1269,0.046407222747802734,131072,lambda,2048,invocation,False
1270,0.046627044677734375,131072,lambda,2048,invocation,False
1271,0.03380942344665527,131072,lambda,2048,invocation,False
1272,0.03841710090637207,131072,lambda,2048,invocation,False
1273,0.09890580177307129,131072,lambda,2048,invocation,False
1274,0.0350344181060791,131072,lambda,2048,invocation,False
1275,0.03840947151184082,131072,lambda,2048,invocation,False
1276,0.1257936954498291,131072,lambda,2048,invocation,False
1277,0.03714561462402344,131072,lambda,2048,invocation,False
1278,0.03882741928100586,131072,lambda,2048,invocation,False
1279,0.03456592559814453,131072,lambda,2048,invocation,False
1280,0.03693056106567383,131072,lambda,2048,invocation,False
1281,0.04015970230102539,131072,lambda,2048,invocation,False
1282,0.04053092002868652,131072,lambda,2048,invocation,False
1283,0.037798404693603516,131072,lambda,2048,invocation,False
1284,0.040116071701049805,131072,lambda,2048,invocation,False
1285,0.03884601593017578,131072,lambda,2048,invocation,False
1286,0.03689074516296387,131072,lambda,2048,invocation,False
1287,0.039707183837890625,131072,lambda,2048,invocation,False
1288,0.03941750526428223,131072,lambda,2048,invocation,False
1289,0.0355076789855957,131072,lambda,2048,invocation,False
1290,0.0374298095703125,131072,lambda,2048,invocation,False
1291,0.041410207748413086,131072,lambda,2048,invocation,False
1292,0.03870081901550293,131072,lambda,2048,invocation,False
1293,0.0372014045715332,131072,lambda,2048,invocation,False
1294,0.042780160903930664,131072,lambda,2048,invocation,False
1295,0.0376584529876709,131072,lambda,2048,invocation,False
1296,0.033112525939941406,131072,lambda,2048,invocation,False
1297,0.0718681812286377,131072,lambda,2048,invocation,False
1298,0.03567242622375488,131072,lambda,2048,invocation,False
1299,0.03789997100830078,131072,lambda,2048,invocation,False
1300,0.042212724685668945,131072,lambda,2048,invocation,False
1301,0.042418718338012695,131072,lambda,2048,invocation,False
1302,0.04264664649963379,131072,lambda,2048,invocation,False
1303,0.0434422492980957,131072,lambda,2048,invocation,False
1304,0.09164953231811523,131072,lambda,2048,invocation,False
1305,0.048789024353027344,131072,lambda,2048,invocation,False
1306,0.04522204399108887,131072,lambda,2048,invocation,False
1307,0.051140546798706055,131072,lambda,2048,invocation,False
1308,0.046308279037475586,131072,lambda,2048,invocation,False
1309,0.04101371765136719,131072,lambda,2048,invocation,False
1310,0.04306960105895996,131072,lambda,2048,invocation,False
1311,0.04905247688293457,131072,lambda,2048,invocation,False
1312,0.058158159255981445,131072,lambda,2048,invocation,False
1313,0.04652214050292969,131072,lambda,2048,invocation,False
1314,0.04346299171447754,131072,lambda,2048,invocation,False
1315,0.04326128959655762,131072,lambda,2048,invocation,False
1316,0.0429682731628418,131072,lambda,2048,invocation,False
1317,0.03932690620422363,131072,lambda,2048,invocation,False
1318,0.04568052291870117,131072,lambda,2048,invocation,False
1319,0.044875383377075195,131072,lambda,2048,invocation,False
1320,0.0423891544342041,131072,lambda,2048,invocation,False
1321,0.043364524841308594,131072,lambda,2048,invocation,False
1322,0.04306316375732422,131072,lambda,2048,invocation,False
1323,0.042618751525878906,131072,lambda,2048,invocation,False
1324,0.041429758071899414,131072,lambda,2048,invocation,False
1325,0.11075377464294434,131072,lambda,2048,invocation,False
1326,0.04857587814331055,131072,lambda,2048,invocation,False
1327,0.0503382682800293,131072,lambda,2048,invocation,False
1328,0.050705671310424805,131072,lambda,2048,invocation,False
1329,0.04436516761779785,131072,lambda,2048,invocation,False
1330,0.040207624435424805,131072,lambda,2048,invocation,False
1331,0.04294610023498535,131072,lambda,2048,invocation,False
1332,0.048506975173950195,131072,lambda,2048,invocation,False
1333,0.04528474807739258,131072,lambda,2048,invocation,False
1334,0.042894840240478516,131072,lambda,2048,invocation,False
1335,0.04302024841308594,131072,lambda,2048,invocation,False
1336,0.04334402084350586,131072,lambda,2048,invocation,False
1337,0.040303707122802734,131072,lambda,2048,invocation,False
1338,0.032639503479003906,131072,lambda,2048,invocation,False
1339,0.04679703712463379,131072,lambda,2048,invocation,False
1340,0.04704999923706055,131072,lambda,2048,invocation,False
1341,0.0426182746887207,131072,lambda,2048,invocation,False
1342,0.04100346565246582,131072,lambda,2048,invocation,False
1343,0.044158935546875,131072,lambda,2048,invocation,False
1344,0.03959155082702637,131072,lambda,2048,invocation,False
1345,0.045931339263916016,131072,lambda,2048,invocation,False
1346,0.05096912384033203,131072,lambda,2048,invocation,False
1347,0.04089164733886719,131072,lambda,2048,invocation,False
1348,0.041460514068603516,131072,lambda,2048,invocation,False
1349,0.04153847694396973,131072,lambda,2048,invocation,False
1350,0.044550180435180664,131072,lambda,2048,invocation,False
1351,0.05987071990966797,131072,lambda,2048,invocation,False
1352,0.04451918601989746,131072,lambda,2048,invocation,False
1353,0.043958425521850586,131072,lambda,2048,invocation,False
1354,0.0404055118560791,131072,lambda,2048,invocation,False
1355,0.04354381561279297,131072,lambda,2048,invocation,False
1356,0.042974233627319336,131072,lambda,2048,invocation,False
1357,0.05106091499328613,131072,lambda,2048,invocation,False
1358,0.04566669464111328,131072,lambda,2048,invocation,False
1359,0.12643122673034668,131072,lambda,2048,invocation,False
1360,0.0484619140625,131072,lambda,2048,invocation,False
1361,0.07768869400024414,131072,lambda,2048,invocation,False
1362,0.04161810874938965,131072,lambda,2048,invocation,False
1363,0.04976963996887207,131072,lambda,2048,invocation,False
1364,0.04437708854675293,131072,lambda,2048,invocation,False
1365,0.04304957389831543,131072,lambda,2048,invocation,False
1366,0.040261268615722656,131072,lambda,2048,invocation,False
1367,0.04322528839111328,131072,lambda,2048,invocation,False
1368,0.044135332107543945,131072,lambda,2048,invocation,False
1369,0.044631004333496094,131072,lambda,2048,invocation,False
1370,0.0563511848449707,131072,lambda,2048,invocation,False
1371,0.04164242744445801,131072,lambda,2048,invocation,False
1372,0.1300961971282959,131072,lambda,2048,invocation,False
1373,0.04036998748779297,131072,lambda,2048,invocation,False
1374,0.11656928062438965,131072,lambda,2048,invocation,False
1375,0.06331992149353027,131072,lambda,2048,invocation,False
1376,0.044539451599121094,131072,lambda,2048,invocation,False
1377,0.04604005813598633,131072,lambda,2048,invocation,False
1378,0.05329179763793945,131072,lambda,2048,invocation,False
1379,0.04254412651062012,131072,lambda,2048,invocation,False
1380,0.04144883155822754,131072,lambda,2048,invocation,False
1381,0.04319429397583008,131072,lambda,2048,invocation,False
1382,0.044193267822265625,131072,lambda,2048,invocation,False
1383,0.03907299041748047,131072,lambda,2048,invocation,False
1384,0.038773536682128906,131072,lambda,2048,invocation,False
1385,0.04240989685058594,131072,lambda,2048,invocation,False
1386,0.04416012763977051,131072,lambda,2048,invocation,False
1387,0.04729509353637695,131072,lambda,2048,invocation,False
1388,0.04655575752258301,131072,lambda,2048,invocation,False
1389,0.03519272804260254,131072,lambda,2048,invocation,False
1390,0.04428911209106445,131072,lambda,2048,invocation,False
1391,0.042962074279785156,131072,lambda,2048,invocation,False
1392,0.04793405532836914,131072,lambda,2048,invocation,False
1393,0.04321002960205078,131072,lambda,2048,invocation,False
1394,0.04388737678527832,131072,lambda,2048,invocation,False
1395,0.04218339920043945,131072,lambda,2048,invocation,False
1396,0.04167914390563965,131072,lambda,2048,invocation,False
1397,0.04868936538696289,131072,lambda,2048,invocation,False
1398,0.04312562942504883,131072,lambda,2048,invocation,False
1399,0.04924368858337402,131072,lambda,2048,invocation,False
1400,0.05024266242980957,131072,lambda,2048,invocation,False
1401,0.0516815185546875,131072,lambda,2048,invocation,False
1402,0.05417370796203613,131072,lambda,2048,invocation,False
1403,0.04885578155517578,131072,lambda,2048,invocation,False
1404,0.04458808898925781,131072,lambda,2048,invocation,False
1405,0.04391741752624512,131072,lambda,2048,invocation,False
1406,0.04601097106933594,131072,lambda,2048,invocation,False
1407,0.05051827430725098,131072,lambda,2048,invocation,False
1408,0.048039913177490234,131072,lambda,2048,invocation,False
1409,0.05203962326049805,131072,lambda,2048,invocation,False
1410,0.05292820930480957,131072,lambda,2048,invocation,False
1411,0.04780721664428711,131072,lambda,2048,invocation,False
1412,0.06833386421203613,131072,lambda,2048,invocation,False
1413,0.04753732681274414,131072,lambda,2048,invocation,False
1414,0.04486417770385742,131072,lambda,2048,invocation,False
1415,0.04839634895324707,131072,lambda,2048,invocation,False
1416,0.0469820499420166,131072,lambda,2048,invocation,False
1417,0.04988241195678711,131072,lambda,2048,invocation,False
1418,0.04753422737121582,131072,lambda,2048,invocation,False
1419,0.048868417739868164,131072,lambda,2048,invocation,False
1420,0.04333329200744629,131072,lambda,2048,invocation,False
1421,0.046240806579589844,131072,lambda,2048,invocation,False
1422,0.05016350746154785,131072,lambda,2048,invocation,False
1423,0.05965757369995117,131072,lambda,2048,invocation,False
1424,0.0504763126373291,131072,lambda,2048,invocation,False
1425,0.10344552993774414,131072,lambda,2048,invocation,False
1426,0.04709124565124512,131072,lambda,2048,invocation,False
1427,0.0449981689453125,131072,lambda,2048,invocation,False
1428,0.04859590530395508,131072,lambda,2048,invocation,False
1429,0.052367210388183594,131072,lambda,2048,invocation,False
1430,0.04436898231506348,131072,lambda,2048,invocation,False
1431,0.05335593223571777,131072,lambda,2048,invocation,False
1432,0.04915022850036621,131072,lambda,2048,invocation,False
1433,0.055683135986328125,131072,lambda,2048,invocation,False
1434,0.04767966270446777,131072,lambda,2048,invocation,False
1435,0.05037999153137207,131072,lambda,2048,invocation,False
1436,0.05322599411010742,131072,lambda,2048,invocation,False
1437,0.043602705001831055,131072,lambda,2048,invocation,False
1438,0.04877138137817383,131072,lambda,2048,invocation,False
1439,0.04580521583557129,131072,lambda,2048,invocation,False
1440,0.04656982421875,131072,lambda,2048,invocation,False
1441,0.053536415100097656,131072,lambda,2048,invocation,False
1442,0.04735851287841797,131072,lambda,2048,invocation,False
1443,0.045035600662231445,131072,lambda,2048,invocation,False
1444,0.05023837089538574,131072,lambda,2048,invocation,False
1445,0.04886603355407715,131072,lambda,2048,invocation,False
1446,0.04507851600646973,131072,lambda,2048,invocation,False
1447,0.04815816879272461,131072,lambda,2048,invocation,False
1448,0.049263715744018555,131072,lambda,2048,invocation,False
1449,0.05163168907165527,131072,lambda,2048,invocation,False
1450,0.051656246185302734,131072,lambda,2048,invocation,False
1451,0.04011106491088867,131072,lambda,2048,invocation,False
1452,0.04987835884094238,131072,lambda,2048,invocation,False
1453,0.04914069175720215,131072,lambda,2048,invocation,False
1454,0.04583311080932617,131072,lambda,2048,invocation,False
1455,0.04887104034423828,131072,lambda,2048,invocation,False
1456,0.053984642028808594,131072,lambda,2048,invocation,False
1457,0.048398494720458984,131072,lambda,2048,invocation,False
1458,0.04731154441833496,131072,lambda,2048,invocation,False
1459,0.0502016544342041,131072,lambda,2048,invocation,False
1460,0.047159671783447266,131072,lambda,2048,invocation,False
1461,0.048018693923950195,131072,lambda,2048,invocation,False
1462,0.06127667427062988,131072,lambda,2048,invocation,False
1463,0.04775214195251465,131072,lambda,2048,invocation,False
1464,0.04998064041137695,131072,lambda,2048,invocation,False
1465,0.049202680587768555,131072,lambda,2048,invocation,False
1466,0.043967485427856445,131072,lambda,2048,invocation,False
1467,0.04811215400695801,131072,lambda,2048,invocation,False
1468,0.04955410957336426,131072,lambda,2048,invocation,False
1469,0.08310341835021973,131072,lambda,2048,invocation,False
1470,0.049040794372558594,131072,lambda,2048,invocation,False
1471,0.04652762413024902,131072,lambda,2048,invocation,False
1472,0.04696917533874512,131072,lambda,2048,invocation,False
1473,0.04841804504394531,131072,lambda,2048,invocation,False
1474,0.04510140419006348,131072,lambda,2048,invocation,False
1475,0.04855990409851074,131072,lambda,2048,invocation,False
1476,0.11713004112243652,131072,lambda,2048,invocation,False
1477,0.053526878356933594,131072,lambda,2048,invocation,False
1478,0.04482460021972656,131072,lambda,2048,invocation,False
1479,0.04715895652770996,131072,lambda,2048,invocation,False
1480,0.05031108856201172,131072,lambda,2048,invocation,False
1481,0.0520322322845459,131072,lambda,2048,invocation,False
1482,0.10381674766540527,131072,lambda,2048,invocation,False
1483,0.046643972396850586,131072,lambda,2048,invocation,False
1484,0.08817696571350098,131072,lambda,2048,invocation,False
1485,0.04935765266418457,131072,lambda,2048,invocation,False
1486,0.04584240913391113,131072,lambda,2048,invocation,False
1487,0.04835081100463867,131072,lambda,2048,invocation,False
1488,0.04125833511352539,131072,lambda,2048,invocation,False
1489,0.04687929153442383,131072,lambda,2048,invocation,False
1490,0.0454864501953125,131072,lambda,2048,invocation,False
1491,0.12914681434631348,131072,lambda,2048,invocation,False
1492,0.049011945724487305,131072,lambda,2048,invocation,False
1493,0.042940616607666016,131072,lambda,2048,invocation,False
1494,0.05788064002990723,131072,lambda,2048,invocation,False
1495,0.04537677764892578,131072,lambda,2048,invocation,False
1496,0.04914689064025879,131072,lambda,2048,invocation,False
1497,0.04860329627990723,131072,lambda,2048,invocation,False
1498,0.04390668869018555,131072,lambda,2048,invocation,False
1499,0.05086469650268555,131072,lambda,2048,invocation,False
1500,0.05947279930114746,131072,lambda,2048,invocation,False
1501,0.054926156997680664,131072,lambda,2048,invocation,False
1502,0.05268096923828125,131072,lambda,2048,invocation,False
1503,0.059316396713256836,131072,lambda,2048,invocation,False
1504,0.06273603439331055,131072,lambda,2048,invocation,False
1505,0.0487062931060791,131072,lambda,2048,invocation,False
1506,0.053906917572021484,131072,lambda,2048,invocation,False
1507,0.05887794494628906,131072,lambda,2048,invocation,False
1508,0.05730175971984863,131072,lambda,2048,invocation,False
1509,0.05591559410095215,131072,lambda,2048,invocation,False
1510,0.06273889541625977,131072,lambda,2048,invocation,False
1511,0.15974855422973633,131072,lambda,2048,invocation,False
1512,0.06721830368041992,131072,lambda,2048,invocation,False
1513,0.05784130096435547,131072,lambda,2048,invocation,False
1514,0.054518699645996094,131072,lambda,2048,invocation,False
1515,0.05044412612915039,131072,lambda,2048,invocation,False
1516,0.055853843688964844,131072,lambda,2048,invocation,False
1517,0.05312490463256836,131072,lambda,2048,invocation,False
1518,0.05592203140258789,131072,lambda,2048,invocation,False
1519,0.053594350814819336,131072,lambda,2048,invocation,False
1520,0.0537261962890625,131072,lambda,2048,invocation,False
1521,0.05542469024658203,131072,lambda,2048,invocation,False
1522,0.12366366386413574,131072,lambda,2048,invocation,False
1523,0.05293107032775879,131072,lambda,2048,invocation,False
1524,0.06235337257385254,131072,lambda,2048,invocation,False
1525,0.05684089660644531,131072,lambda,2048,invocation,False
1526,0.1249995231628418,131072,lambda,2048,invocation,False
1527,0.05715155601501465,131072,lambda,2048,invocation,False
1528,0.05479717254638672,131072,lambda,2048,invocation,False
1529,0.052884578704833984,131072,lambda,2048,invocation,False
1530,0.060912132263183594,131072,lambda,2048,invocation,False
1531,0.04992794990539551,131072,lambda,2048,invocation,False
1532,0.05154252052307129,131072,lambda,2048,invocation,False
1533,0.053099632263183594,131072,lambda,2048,invocation,False
1534,0.05054497718811035,131072,lambda,2048,invocation,False
1535,0.0621790885925293,131072,lambda,2048,invocation,False
1536,0.059303998947143555,131072,lambda,2048,invocation,False
1537,0.05612945556640625,131072,lambda,2048,invocation,False
1538,0.05956315994262695,131072,lambda,2048,invocation,False
1539,0.053391456604003906,131072,lambda,2048,invocation,False
