,data,op,storage,size
1810,449746,read,dynamodb,4
1811,407916,read,dynamodb,4
1812,391379,read,dynamodb,4
1813,404141,read,dynamodb,4
1814,393276,read,dynamodb,4
1815,395300,read,dynamodb,4
1816,388353,read,dynamodb,4
1817,378385,read,dynamodb,4
1818,378095,read,dynamodb,4
1819,398919,read,dynamodb,4
1820,384647,read,dynamodb,4
1821,384987,read,dynamodb,4
1822,380980,read,dynamodb,4
1823,378068,read,dynamodb,4
1824,376389,read,dynamodb,4
1825,393972,read,dynamodb,4
1826,380761,read,dynamodb,4
1827,384252,read,dynamodb,4
1828,385521,read,dynamodb,4
1829,385589,read,dynamodb,4
1830,387050,read,dynamodb,4
1831,377267,read,dynamodb,4
1832,389480,read,dynamodb,4
1833,378554,read,dynamodb,4
1834,376717,read,dynamodb,4
1835,385501,read,dynamodb,4
1836,381438,read,dynamodb,4
1837,378484,read,dynamodb,4
1838,384404,read,dynamodb,4
1839,376539,read,dynamodb,4
1840,380510,read,dynamodb,4
1841,383143,read,dynamodb,4
1842,374041,read,dynamodb,4
1843,381649,read,dynamodb,4
1844,379833,read,dynamodb,4
1845,382699,read,dynamodb,4
1846,382914,read,dynamodb,4
1847,383262,read,dynamodb,4
1848,375145,read,dynamodb,4
1849,381797,read,dynamodb,4
1850,380830,read,dynamodb,4
1851,385390,read,dynamodb,4
1852,380343,read,dynamodb,4
1853,375428,read,dynamodb,4
1854,388001,read,dynamodb,4
1855,398179,read,dynamodb,4
1856,397439,read,dynamodb,4
1857,383322,read,dynamodb,4
1858,385172,read,dynamodb,4
1859,381836,read,dynamodb,4
1860,383569,read,dynamodb,4
1861,382873,read,dynamodb,4
1862,375235,read,dynamodb,4
1863,387677,read,dynamodb,4
1864,377664,read,dynamodb,4
1865,376626,read,dynamodb,4
1866,377493,read,dynamodb,4
1867,387501,read,dynamodb,4
1868,375508,read,dynamodb,4
1869,385146,read,dynamodb,4
1870,376527,read,dynamodb,4
1871,378547,read,dynamodb,4
1872,379174,read,dynamodb,4
1873,391127,read,dynamodb,4
1874,387772,read,dynamodb,4
1875,377485,read,dynamodb,4
1876,385431,read,dynamodb,4
1877,392372,read,dynamodb,4
1878,382090,read,dynamodb,4
1879,377063,read,dynamodb,4
1880,383876,read,dynamodb,4
1881,381505,read,dynamodb,4
1882,376480,read,dynamodb,4
1883,378114,read,dynamodb,4
1884,377477,read,dynamodb,4
1885,376399,read,dynamodb,4
1886,390109,read,dynamodb,4
1887,380625,read,dynamodb,4
1888,378073,read,dynamodb,4
1889,382835,read,dynamodb,4
1890,374168,read,dynamodb,4
1891,386555,read,dynamodb,4
1892,381056,read,dynamodb,4
1893,383768,read,dynamodb,4
1894,382406,read,dynamodb,4
1895,375639,read,dynamodb,4
1896,384259,read,dynamodb,4
1897,387702,read,dynamodb,4
1898,385580,read,dynamodb,4
1899,376954,read,dynamodb,4
1900,377994,read,dynamodb,4
1901,374675,read,dynamodb,4
1902,377518,read,dynamodb,4
1903,377777,read,dynamodb,4
1904,385503,read,dynamodb,4
1905,377499,read,dynamodb,4
1906,383574,read,dynamodb,4
1907,378239,read,dynamodb,4
1908,380071,read,dynamodb,4
1909,379157,read,dynamodb,4
1910,382406,read,dynamodb,4
1911,381111,read,dynamodb,4
1912,378738,read,dynamodb,4
1913,380779,read,dynamodb,4
1914,383168,read,dynamodb,4
1915,389012,read,dynamodb,4
1916,386112,read,dynamodb,4
1917,384418,read,dynamodb,4
1918,384732,read,dynamodb,4
1919,385474,read,dynamodb,4
1920,378754,read,dynamodb,4
1921,383536,read,dynamodb,4
1922,428342,read,dynamodb,4
1923,381887,read,dynamodb,4
1924,399176,read,dynamodb,4
1925,376704,read,dynamodb,4
1926,384978,read,dynamodb,4
1927,383518,read,dynamodb,4
1928,393513,read,dynamodb,4
1929,389835,read,dynamodb,4
1930,412866,read,dynamodb,4
1931,398433,read,dynamodb,4
1932,386339,read,dynamodb,4
1933,381652,read,dynamodb,4
1934,394704,read,dynamodb,4
1935,378348,read,dynamodb,4
1936,397995,read,dynamodb,4
1937,386169,read,dynamodb,4
1938,386909,read,dynamodb,4
1939,379066,read,dynamodb,4
1940,375686,read,dynamodb,4
1941,387298,read,dynamodb,4
1942,391319,read,dynamodb,4
1943,388118,read,dynamodb,4
1944,384705,read,dynamodb,4
1945,383500,read,dynamodb,4
1946,385387,read,dynamodb,4
1947,377885,read,dynamodb,4
1948,375667,read,dynamodb,4
1949,383996,read,dynamodb,4
1950,386382,read,dynamodb,4
1951,438263,read,dynamodb,4
1952,385402,read,dynamodb,4
1953,383494,read,dynamodb,4
1954,384707,read,dynamodb,4
1955,389162,read,dynamodb,4
1956,378592,read,dynamodb,4
1957,383244,read,dynamodb,4
1958,407668,read,dynamodb,4
1959,379198,read,dynamodb,4
1960,377441,read,dynamodb,4
1961,386851,read,dynamodb,4
1962,385810,read,dynamodb,4
1963,385190,read,dynamodb,4
1964,390007,read,dynamodb,4
1965,388826,read,dynamodb,4
1966,385836,read,dynamodb,4
1967,376166,read,dynamodb,4
1968,384631,read,dynamodb,4
1969,382331,read,dynamodb,4
1970,386092,read,dynamodb,4
1971,384082,read,dynamodb,4
1972,384966,read,dynamodb,4
1973,389448,read,dynamodb,4
1974,384554,read,dynamodb,4
1975,388998,read,dynamodb,4
1976,383749,read,dynamodb,4
1977,377249,read,dynamodb,4
1978,387699,read,dynamodb,4
1979,385258,read,dynamodb,4
1980,377356,read,dynamodb,4
1981,392387,read,dynamodb,4
1982,383653,read,dynamodb,4
1983,382217,read,dynamodb,4
1984,385387,read,dynamodb,4
1985,378770,read,dynamodb,4
1986,384673,read,dynamodb,4
1987,382509,read,dynamodb,4
1988,379008,read,dynamodb,4
1989,380864,read,dynamodb,4
1990,381554,read,dynamodb,4
1991,376985,read,dynamodb,4
1992,375744,read,dynamodb,4
1993,391161,read,dynamodb,4
1994,377836,read,dynamodb,4
1995,383188,read,dynamodb,4
1996,391168,read,dynamodb,4
1997,379512,read,dynamodb,4
1998,385102,read,dynamodb,4
1999,381909,read,dynamodb,4
2000,387640,read,dynamodb,4
2001,1000,read_capacity,,4
