,data,op,storage,size
23482,94183.0,read,dynamodb,8192
23483,94178.0,read,dynamodb,8192
23484,94255.0,read,dynamodb,8192
23485,94301.0,read,dynamodb,8192
23486,94449.0,read,dynamodb,8192
23487,94616.0,read,dynamodb,8192
23488,94970.0,read,dynamodb,8192
23489,95411.0,read,dynamodb,8192
23490,94449.0,read,dynamodb,8192
23491,94850.0,read,dynamodb,8192
23492,94350.0,read,dynamodb,8192
23493,94145.0,read,dynamodb,8192
23494,94389.0,read,dynamodb,8192
23495,94537.0,read,dynamodb,8192
23496,94751.0,read,dynamodb,8192
23497,93956.0,read,dynamodb,8192
23498,93927.0,read,dynamodb,8192
23499,94030.0,read,dynamodb,8192
23500,94108.0,read,dynamodb,8192
23501,94271.0,read,dynamodb,8192
23502,94587.0,read,dynamodb,8192
23503,94215.0,read,dynamodb,8192
23504,94031.0,read,dynamodb,8192
23505,94266.0,read,dynamodb,8192
23506,94112.0,read,dynamodb,8192
23507,94251.0,read,dynamodb,8192
23508,94298.0,read,dynamodb,8192
23509,94210.0,read,dynamodb,8192
23510,94255.0,read,dynamodb,8192
23511,94014.0,read,dynamodb,8192
23512,94289.0,read,dynamodb,8192
23513,94121.0,read,dynamodb,8192
23514,94199.0,read,dynamodb,8192
23515,94076.0,read,dynamodb,8192
23516,94115.0,read,dynamodb,8192
23517,93968.0,read,dynamodb,8192
23518,94284.0,read,dynamodb,8192
23519,94146.0,read,dynamodb,8192
23520,94365.0,read,dynamodb,8192
23521,94014.0,read,dynamodb,8192
23522,94372.0,read,dynamodb,8192
23523,94319.0,read,dynamodb,8192
23524,94182.0,read,dynamodb,8192
23525,94160.0,read,dynamodb,8192
23526,94334.0,read,dynamodb,8192
23527,94217.0,read,dynamodb,8192
23528,94087.0,read,dynamodb,8192
23529,94553.0,read,dynamodb,8192
23530,94432.0,read,dynamodb,8192
23531,94035.0,read,dynamodb,8192
23532,94209.0,read,dynamodb,8192
23533,94180.0,read,dynamodb,8192
23534,94140.0,read,dynamodb,8192
23535,94421.0,read,dynamodb,8192
23536,94167.0,read,dynamodb,8192
23537,94570.0,read,dynamodb,8192
23538,94375.0,read,dynamodb,8192
23539,94796.0,read,dynamodb,8192
23540,94388.0,read,dynamodb,8192
23541,94194.0,read,dynamodb,8192
23542,94514.0,read,dynamodb,8192
23543,95540.0,read,dynamodb,8192
23544,94191.0,read,dynamodb,8192
23545,95172.0,read,dynamodb,8192
23546,94497.0,read,dynamodb,8192
23547,94152.0,read,dynamodb,8192
23548,93970.0,read,dynamodb,8192
23549,93994.0,read,dynamodb,8192
23550,94026.0,read,dynamodb,8192
23551,94298.0,read,dynamodb,8192
23552,94485.0,read,dynamodb,8192
23553,94494.0,read,dynamodb,8192
23554,94445.0,read,dynamodb,8192
23555,94117.0,read,dynamodb,8192
23556,94303.0,read,dynamodb,8192
23557,94163.0,read,dynamodb,8192
23558,94226.0,read,dynamodb,8192
23559,94105.0,read,dynamodb,8192
23560,95806.0,read,dynamodb,8192
23561,94123.0,read,dynamodb,8192
23562,93996.0,read,dynamodb,8192
23563,93914.0,read,dynamodb,8192
23564,94089.0,read,dynamodb,8192
23565,94156.0,read,dynamodb,8192
23566,94240.0,read,dynamodb,8192
23567,94089.0,read,dynamodb,8192
23568,93965.0,read,dynamodb,8192
23569,94135.0,read,dynamodb,8192
23570,94114.0,read,dynamodb,8192
23571,94228.0,read,dynamodb,8192
23572,94456.0,read,dynamodb,8192
23573,94127.0,read,dynamodb,8192
23574,94084.0,read,dynamodb,8192
23575,94071.0,read,dynamodb,8192
23576,94360.0,read,dynamodb,8192
23577,94040.0,read,dynamodb,8192
23578,94376.0,read,dynamodb,8192
23579,94131.0,read,dynamodb,8192
23580,94360.0,read,dynamodb,8192
23581,94889.0,read,dynamodb,8192
23582,96150.0,read,dynamodb,8192
23583,94317.0,read,dynamodb,8192
23584,93900.0,read,dynamodb,8192
23585,94344.0,read,dynamodb,8192
23586,94589.0,read,dynamodb,8192
23587,94468.0,read,dynamodb,8192
23588,95354.0,read,dynamodb,8192
23589,94052.0,read,dynamodb,8192
23590,95173.0,read,dynamodb,8192
23591,94368.0,read,dynamodb,8192
23592,94279.0,read,dynamodb,8192
23593,94473.0,read,dynamodb,8192
23594,94262.0,read,dynamodb,8192
23595,94050.0,read,dynamodb,8192
23596,94365.0,read,dynamodb,8192
23597,94249.0,read,dynamodb,8192
23598,94581.0,read,dynamodb,8192
23599,94300.0,read,dynamodb,8192
23600,94129.0,read,dynamodb,8192
23601,94172.0,read,dynamodb,8192
23602,94164.0,read,dynamodb,8192
23603,94260.0,read,dynamodb,8192
23604,94060.0,read,dynamodb,8192
23605,94197.0,read,dynamodb,8192
23606,93954.0,read,dynamodb,8192
23607,94268.0,read,dynamodb,8192
23608,93985.0,read,dynamodb,8192
23609,94316.0,read,dynamodb,8192
23610,94310.0,read,dynamodb,8192
23611,94084.0,read,dynamodb,8192
23612,94728.0,read,dynamodb,8192
23613,94113.0,read,dynamodb,8192
23614,94626.0,read,dynamodb,8192
23615,95512.0,read,dynamodb,8192
23616,94141.0,read,dynamodb,8192
23617,94168.0,read,dynamodb,8192
23618,94314.0,read,dynamodb,8192
23619,94004.0,read,dynamodb,8192
23620,94380.0,read,dynamodb,8192
23621,94013.0,read,dynamodb,8192
23622,95565.0,read,dynamodb,8192
23623,94667.0,read,dynamodb,8192
23624,93946.0,read,dynamodb,8192
23625,94371.0,read,dynamodb,8192
23626,94397.0,read,dynamodb,8192
23627,94012.0,read,dynamodb,8192
23628,94175.0,read,dynamodb,8192
23629,94439.0,read,dynamodb,8192
23630,94228.0,read,dynamodb,8192
23631,93920.0,read,dynamodb,8192
23632,94153.0,read,dynamodb,8192
23633,94010.0,read,dynamodb,8192
23634,94425.0,read,dynamodb,8192
23635,94188.0,read,dynamodb,8192
23636,94475.0,read,dynamodb,8192
23637,94325.0,read,dynamodb,8192
23638,94027.0,read,dynamodb,8192
23639,94270.0,read,dynamodb,8192
23640,94181.0,read,dynamodb,8192
23641,94154.0,read,dynamodb,8192
23642,94130.0,read,dynamodb,8192
23643,94115.0,read,dynamodb,8192
23644,94046.0,read,dynamodb,8192
23645,94255.0,read,dynamodb,8192
23646,94177.0,read,dynamodb,8192
23647,94054.0,read,dynamodb,8192
23648,93943.0,read,dynamodb,8192
23649,94124.0,read,dynamodb,8192
23650,94219.0,read,dynamodb,8192
23651,94172.0,read,dynamodb,8192
23652,94506.0,read,dynamodb,8192
23653,94202.0,read,dynamodb,8192
23654,94233.0,read,dynamodb,8192
23655,94202.0,read,dynamodb,8192
23656,95003.0,read,dynamodb,8192
23657,94636.0,read,dynamodb,8192
23658,94079.0,read,dynamodb,8192
23659,94026.0,read,dynamodb,8192
23660,94136.0,read,dynamodb,8192
23661,94182.0,read,dynamodb,8192
23662,94652.0,read,dynamodb,8192
23663,94185.0,read,dynamodb,8192
23664,94030.0,read,dynamodb,8192
23665,94052.0,read,dynamodb,8192
23666,94328.0,read,dynamodb,8192
23667,94224.0,read,dynamodb,8192
23668,94039.0,read,dynamodb,8192
23669,94127.0,read,dynamodb,8192
23670,94284.0,read,dynamodb,8192
23671,94036.0,read,dynamodb,8192
23672,94117.0,read,dynamodb,8192
23673,94140.0,read,dynamodb,8192
23674,94499.0,read,dynamodb,8192
23675,94007.0,read,dynamodb,8192
23676,93974.0,read,dynamodb,8192
23677,94201.0,read,dynamodb,8192
23678,94244.0,read,dynamodb,8192
23679,94404.0,read,dynamodb,8192
23680,94181.0,read,dynamodb,8192
23681,94196.0,read,dynamodb,8192
23682,94022.0,read,dynamodb,8192
23683,94355.0,read,dynamodb,8192
23684,94215.0,read,dynamodb,8192
23685,99170.0,read,dynamodb,8192
23686,94254.0,read,dynamodb,8192
23687,94277.0,read,dynamodb,8192
23688,94133.0,read,dynamodb,8192
23689,94236.0,read,dynamodb,8192
23690,95275.0,read,dynamodb,8192
23691,94044.0,read,dynamodb,8192
23692,94380.0,read,dynamodb,8192
23693,94416.0,read,dynamodb,8192
23694,94284.0,read,dynamodb,8192
23695,94552.0,read,dynamodb,8192
23696,94161.0,read,dynamodb,8192
23697,94198.0,read,dynamodb,8192
23698,93979.0,read,dynamodb,8192
23699,93973.0,read,dynamodb,8192
23700,94383.0,read,dynamodb,8192
23701,94188.0,read,dynamodb,8192
23702,94182.0,read,dynamodb,8192
23703,94459.0,read,dynamodb,8192
23704,94338.0,read,dynamodb,8192
23705,94194.0,read,dynamodb,8192
23706,94056.0,read,dynamodb,8192
23707,94199.0,read,dynamodb,8192
23708,94123.0,read,dynamodb,8192
23709,94267.0,read,dynamodb,8192
23710,94213.0,read,dynamodb,8192
23711,94130.0,read,dynamodb,8192
23712,94103.0,read,dynamodb,8192
23713,94255.0,read,dynamodb,8192
23714,94390.0,read,dynamodb,8192
23715,94291.0,read,dynamodb,8192
23716,94435.0,read,dynamodb,8192
23717,94203.0,read,dynamodb,8192
23718,94565.0,read,dynamodb,8192
23719,94171.0,read,dynamodb,8192
23720,94241.0,read,dynamodb,8192
23721,94216.0,read,dynamodb,8192
23722,94994.0,read,dynamodb,8192
23723,94568.0,read,dynamodb,8192
23724,94602.0,read,dynamodb,8192
23725,94033.0,read,dynamodb,8192
23726,94078.0,read,dynamodb,8192
23727,94093.0,read,dynamodb,8192
23728,94368.0,read,dynamodb,8192
23729,94086.0,read,dynamodb,8192
23730,94252.0,read,dynamodb,8192
23731,94072.0,read,dynamodb,8192
23732,93996.0,read,dynamodb,8192
23733,107575.0,read,dynamodb,8192
23734,94114.0,read,dynamodb,8192
23735,94235.0,read,dynamodb,8192
23736,94084.0,read,dynamodb,8192
23737,93994.0,read,dynamodb,8192
23738,94310.0,read,dynamodb,8192
23739,94093.0,read,dynamodb,8192
23740,94169.0,read,dynamodb,8192
23741,94174.0,read,dynamodb,8192
23742,94201.0,read,dynamodb,8192
23743,94393.0,read,dynamodb,8192
23744,94751.0,read,dynamodb,8192
23745,94196.0,read,dynamodb,8192
23746,93957.0,read,dynamodb,8192
23747,94227.0,read,dynamodb,8192
23748,94138.0,read,dynamodb,8192
23749,94131.0,read,dynamodb,8192
23750,94441.0,read,dynamodb,8192
23751,94178.0,read,dynamodb,8192
23752,94434.0,read,dynamodb,8192
23753,94195.0,read,dynamodb,8192
23754,94245.0,read,dynamodb,8192
23755,94010.0,read,dynamodb,8192
23756,94158.0,read,dynamodb,8192
23757,94032.0,read,dynamodb,8192
23758,94191.0,read,dynamodb,8192
23759,95181.0,read,dynamodb,8192
23760,94096.0,read,dynamodb,8192
23761,93953.0,read,dynamodb,8192
23762,94052.0,read,dynamodb,8192
23763,93952.0,read,dynamodb,8192
23764,94319.0,read,dynamodb,8192
23765,94227.0,read,dynamodb,8192
23766,94027.0,read,dynamodb,8192
23767,94121.0,read,dynamodb,8192
23768,94269.0,read,dynamodb,8192
23769,94035.0,read,dynamodb,8192
23770,94035.0,read,dynamodb,8192
23771,94043.0,read,dynamodb,8192
23772,96364.0,read,dynamodb,8192
23773,94381.0,read,dynamodb,8192
23774,94079.0,read,dynamodb,8192
23775,94279.0,read,dynamodb,8192
23776,95905.0,read,dynamodb,8192
23777,94329.0,read,dynamodb,8192
23778,94175.0,read,dynamodb,8192
23779,94257.0,read,dynamodb,8192
23780,94229.0,read,dynamodb,8192
23781,94353.0,read,dynamodb,8192
23782,94386.0,read,dynamodb,8192
23783,94197.0,read,dynamodb,8192
23784,94184.0,read,dynamodb,8192
23785,98691.0,read,dynamodb,8192
23786,94268.0,read,dynamodb,8192
23787,94450.0,read,dynamodb,8192
23788,94609.0,read,dynamodb,8192
23789,94397.0,read,dynamodb,8192
23790,94551.0,read,dynamodb,8192
23791,94198.0,read,dynamodb,8192
23792,94150.0,read,dynamodb,8192
23793,94188.0,read,dynamodb,8192
23794,94023.0,read,dynamodb,8192
23795,94183.0,read,dynamodb,8192
23796,94375.0,read,dynamodb,8192
23797,94221.0,read,dynamodb,8192
23798,94118.0,read,dynamodb,8192
23799,94175.0,read,dynamodb,8192
23800,94488.0,read,dynamodb,8192
23801,94466.0,read,dynamodb,8192
23802,94451.0,read,dynamodb,8192
23803,94299.0,read,dynamodb,8192
23804,94210.0,read,dynamodb,8192
23805,94349.0,read,dynamodb,8192
23806,94462.0,read,dynamodb,8192
23807,94313.0,read,dynamodb,8192
23808,94079.0,read,dynamodb,8192
23809,94376.0,read,dynamodb,8192
23810,94172.0,read,dynamodb,8192
23811,94701.0,read,dynamodb,8192
23812,94478.0,read,dynamodb,8192
23813,94179.0,read,dynamodb,8192
23814,94531.0,read,dynamodb,8192
23815,94064.0,read,dynamodb,8192
23816,95008.0,read,dynamodb,8192
23817,94066.0,read,dynamodb,8192
23818,94045.0,read,dynamodb,8192
23819,94253.0,read,dynamodb,8192
23820,95090.0,read,dynamodb,8192
23821,93984.0,read,dynamodb,8192
23822,94406.0,read,dynamodb,8192
23823,94607.0,read,dynamodb,8192
23824,94473.0,read,dynamodb,8192
23825,94218.0,read,dynamodb,8192
23826,94347.0,read,dynamodb,8192
23827,94843.0,read,dynamodb,8192
23828,94441.0,read,dynamodb,8192
23829,94613.0,read,dynamodb,8192
23830,94085.0,read,dynamodb,8192
23831,94366.0,read,dynamodb,8192
23832,94147.0,read,dynamodb,8192
23833,94372.0,read,dynamodb,8192
23834,94802.0,read,dynamodb,8192
23835,94091.0,read,dynamodb,8192
23836,94177.0,read,dynamodb,8192
23837,94277.0,read,dynamodb,8192
23838,94275.0,read,dynamodb,8192
23839,94293.0,read,dynamodb,8192
23840,94444.0,read,dynamodb,8192
23841,94113.0,read,dynamodb,8192
23842,94283.0,read,dynamodb,8192
23843,94031.0,read,dynamodb,8192
23844,94430.0,read,dynamodb,8192
23845,94809.0,read,dynamodb,8192
23846,94478.0,read,dynamodb,8192
23847,94143.0,read,dynamodb,8192
23848,94504.0,read,dynamodb,8192
23849,94481.0,read,dynamodb,8192
23850,94413.0,read,dynamodb,8192
23851,95001.0,read,dynamodb,8192
23852,94504.0,read,dynamodb,8192
23853,94149.0,read,dynamodb,8192
23854,94194.0,read,dynamodb,8192
23855,94326.0,read,dynamodb,8192
23856,94754.0,read,dynamodb,8192
23857,94370.0,read,dynamodb,8192
23858,94012.0,read,dynamodb,8192
23859,94238.0,read,dynamodb,8192
23860,94225.0,read,dynamodb,8192
23861,94070.0,read,dynamodb,8192
23862,94202.0,read,dynamodb,8192
23863,94119.0,read,dynamodb,8192
23864,94135.0,read,dynamodb,8192
23865,94357.0,read,dynamodb,8192
23866,95092.0,read,dynamodb,8192
23867,94514.0,read,dynamodb,8192
23868,94355.0,read,dynamodb,8192
23869,94302.0,read,dynamodb,8192
23870,94104.0,read,dynamodb,8192
23871,94276.0,read,dynamodb,8192
23872,94418.0,read,dynamodb,8192
23873,94596.0,read,dynamodb,8192
23874,94524.0,read,dynamodb,8192
23875,94061.0,read,dynamodb,8192
23876,94318.0,read,dynamodb,8192
23877,94129.0,read,dynamodb,8192
23878,94069.0,read,dynamodb,8192
23879,94080.0,read,dynamodb,8192
23880,94161.0,read,dynamodb,8192
23881,94024.0,read,dynamodb,8192
23882,94186.0,read,dynamodb,8192
23883,99930.0,read,dynamodb,8192
23884,94220.0,read,dynamodb,8192
23885,94162.0,read,dynamodb,8192
23886,94375.0,read,dynamodb,8192
23887,93988.0,read,dynamodb,8192
23888,94143.0,read,dynamodb,8192
23889,94183.0,read,dynamodb,8192
23890,94175.0,read,dynamodb,8192
23891,94114.0,read,dynamodb,8192
23892,94206.0,read,dynamodb,8192
23893,95019.0,read,dynamodb,8192
23894,93973.0,read,dynamodb,8192
23895,94163.0,read,dynamodb,8192
23896,94426.0,read,dynamodb,8192
23897,94244.0,read,dynamodb,8192
23898,94488.0,read,dynamodb,8192
23899,94121.0,read,dynamodb,8192
23900,94093.0,read,dynamodb,8192
23901,94469.0,read,dynamodb,8192
23902,97191.0,read,dynamodb,8192
23903,94663.0,read,dynamodb,8192
23904,94366.0,read,dynamodb,8192
23905,94075.0,read,dynamodb,8192
23906,94278.0,read,dynamodb,8192
23907,94159.0,read,dynamodb,8192
23908,94009.0,read,dynamodb,8192
23909,94290.0,read,dynamodb,8192
23910,94142.0,read,dynamodb,8192
23911,94292.0,read,dynamodb,8192
23912,94533.0,read,dynamodb,8192
23913,94434.0,read,dynamodb,8192
23914,94096.0,read,dynamodb,8192
23915,94421.0,read,dynamodb,8192
23916,94419.0,read,dynamodb,8192
23917,94212.0,read,dynamodb,8192
23918,94291.0,read,dynamodb,8192
23919,94341.0,read,dynamodb,8192
23920,94302.0,read,dynamodb,8192
23921,94168.0,read,dynamodb,8192
23922,94053.0,read,dynamodb,8192
23923,94552.0,read,dynamodb,8192
23924,94121.0,read,dynamodb,8192
23925,94134.0,read,dynamodb,8192
23926,95018.0,read,dynamodb,8192
23927,94197.0,read,dynamodb,8192
23928,94045.0,read,dynamodb,8192
23929,93973.0,read,dynamodb,8192
23930,95845.0,read,dynamodb,8192
23931,94438.0,read,dynamodb,8192
23932,94123.0,read,dynamodb,8192
23933,94542.0,read,dynamodb,8192
23934,94325.0,read,dynamodb,8192
23935,94058.0,read,dynamodb,8192
23936,94235.0,read,dynamodb,8192
23937,94830.0,read,dynamodb,8192
23938,94195.0,read,dynamodb,8192
23939,94549.0,read,dynamodb,8192
23940,95588.0,read,dynamodb,8192
23941,94163.0,read,dynamodb,8192
23942,94561.0,read,dynamodb,8192
23943,94069.0,read,dynamodb,8192
23944,94401.0,read,dynamodb,8192
23945,94560.0,read,dynamodb,8192
23946,94685.0,read,dynamodb,8192
23947,94529.0,read,dynamodb,8192
23948,94407.0,read,dynamodb,8192
23949,94735.0,read,dynamodb,8192
23950,94608.0,read,dynamodb,8192
23951,94241.0,read,dynamodb,8192
23952,94221.0,read,dynamodb,8192
23953,94317.0,read,dynamodb,8192
23954,94242.0,read,dynamodb,8192
23955,94238.0,read,dynamodb,8192
23956,94049.0,read,dynamodb,8192
23957,94322.0,read,dynamodb,8192
23958,94075.0,read,dynamodb,8192
23959,93984.0,read,dynamodb,8192
23960,94226.0,read,dynamodb,8192
23961,94201.0,read,dynamodb,8192
23962,94134.0,read,dynamodb,8192
23963,94082.0,read,dynamodb,8192
23964,94132.0,read,dynamodb,8192
23965,94097.0,read,dynamodb,8192
23966,94051.0,read,dynamodb,8192
23967,94043.0,read,dynamodb,8192
23968,94060.0,read,dynamodb,8192
23969,95343.0,read,dynamodb,8192
23970,94180.0,read,dynamodb,8192
23971,97278.0,read,dynamodb,8192
23972,94191.0,read,dynamodb,8192
23973,93952.0,read,dynamodb,8192
23974,96733.0,read,dynamodb,8192
23975,94216.0,read,dynamodb,8192
23976,93978.0,read,dynamodb,8192
23977,95144.0,read,dynamodb,8192
23978,94238.0,read,dynamodb,8192
23979,94092.0,read,dynamodb,8192
23980,94355.0,read,dynamodb,8192
23981,94417.0,read,dynamodb,8192
23982,94191.0,read,dynamodb,8192
23983,95123.0,read,dynamodb,8192
23984,94102.0,read,dynamodb,8192
23985,94555.0,read,dynamodb,8192
23986,94446.0,read,dynamodb,8192
23987,94161.0,read,dynamodb,8192
23988,94315.0,read,dynamodb,8192
23989,94427.0,read,dynamodb,8192
23990,94227.0,read,dynamodb,8192
23991,94198.0,read,dynamodb,8192
23992,94183.0,read,dynamodb,8192
23993,94049.0,read,dynamodb,8192
23994,94171.0,read,dynamodb,8192
23995,94124.0,read,dynamodb,8192
23996,94115.0,read,dynamodb,8192
23997,94276.0,read,dynamodb,8192
23998,94224.0,read,dynamodb,8192
23999,94131.0,read,dynamodb,8192
24000,94944.0,read,dynamodb,8192
24001,94268.0,read,dynamodb,8192
24002,94181.0,read,dynamodb,8192
24003,94172.0,read,dynamodb,8192
24004,94095.0,read,dynamodb,8192
24005,93974.0,read,dynamodb,8192
24006,94547.0,read,dynamodb,8192
24007,94076.0,read,dynamodb,8192
24008,95475.0,read,dynamodb,8192
24009,94348.0,read,dynamodb,8192
24010,94302.0,read,dynamodb,8192
24011,94541.0,read,dynamodb,8192
24012,94126.0,read,dynamodb,8192
24013,94220.0,read,dynamodb,8192
24014,94592.0,read,dynamodb,8192
24015,94183.0,read,dynamodb,8192
24016,94085.0,read,dynamodb,8192
24017,94461.0,read,dynamodb,8192
24018,94234.0,read,dynamodb,8192
24019,94423.0,read,dynamodb,8192
24020,94230.0,read,dynamodb,8192
24021,94341.0,read,dynamodb,8192
24022,94768.0,read,dynamodb,8192
24023,3000.0,read_capacity,dynamodb,8192
24024,95036.0,write,dynamodb,16384
24025,95015.0,write,dynamodb,16384
24026,94795.0,write,dynamodb,16384
24027,95082.0,write,dynamodb,16384
24028,95134.0,write,dynamodb,16384
24029,95722.0,write,dynamodb,16384
24030,95019.0,write,dynamodb,16384
24031,94893.0,write,dynamodb,16384
24032,95004.0,write,dynamodb,16384
24033,95488.0,write,dynamodb,16384
24034,98476.0,write,dynamodb,16384
24035,94649.0,write,dynamodb,16384
24036,94796.0,write,dynamodb,16384
24037,94897.0,write,dynamodb,16384
24038,95075.0,write,dynamodb,16384
24039,96140.0,write,dynamodb,16384
24040,94793.0,write,dynamodb,16384
24041,95015.0,write,dynamodb,16384
24042,94926.0,write,dynamodb,16384
24043,94736.0,write,dynamodb,16384
24044,94642.0,write,dynamodb,16384
24045,95503.0,write,dynamodb,16384
24046,94966.0,write,dynamodb,16384
24047,94791.0,write,dynamodb,16384
24048,94893.0,write,dynamodb,16384
24049,94793.0,write,dynamodb,16384
24050,94678.0,write,dynamodb,16384
24051,94687.0,write,dynamodb,16384
24052,94968.0,write,dynamodb,16384
24053,95075.0,write,dynamodb,16384
24054,95622.0,write,dynamodb,16384
24055,95628.0,write,dynamodb,16384
24056,95219.0,write,dynamodb,16384
24057,94876.0,write,dynamodb,16384
24058,95280.0,write,dynamodb,16384
24059,95173.0,write,dynamodb,16384
24060,94993.0,write,dynamodb,16384
24061,95594.0,write,dynamodb,16384
24062,94676.0,write,dynamodb,16384
24063,95167.0,write,dynamodb,16384
24064,95036.0,write,dynamodb,16384
24065,95290.0,write,dynamodb,16384
24066,94657.0,write,dynamodb,16384
24067,94899.0,write,dynamodb,16384
24068,95142.0,write,dynamodb,16384
24069,94960.0,write,dynamodb,16384
24070,94538.0,write,dynamodb,16384
24071,94652.0,write,dynamodb,16384
24072,94672.0,write,dynamodb,16384
24073,94743.0,write,dynamodb,16384
24074,94910.0,write,dynamodb,16384
24075,94663.0,write,dynamodb,16384
24076,95399.0,write,dynamodb,16384
24077,95023.0,write,dynamodb,16384
24078,96032.0,write,dynamodb,16384
24079,94944.0,write,dynamodb,16384
24080,95587.0,write,dynamodb,16384
24081,95353.0,write,dynamodb,16384
24082,94788.0,write,dynamodb,16384
24083,94738.0,write,dynamodb,16384
24084,94773.0,write,dynamodb,16384
24085,94872.0,write,dynamodb,16384
24086,102143.0,write,dynamodb,16384
24087,95395.0,write,dynamodb,16384
24088,94860.0,write,dynamodb,16384
24089,94686.0,write,dynamodb,16384
24090,94918.0,write,dynamodb,16384
24091,94923.0,write,dynamodb,16384
24092,95121.0,write,dynamodb,16384
24093,94758.0,write,dynamodb,16384
24094,95079.0,write,dynamodb,16384
24095,94746.0,write,dynamodb,16384
24096,99422.0,write,dynamodb,16384
24097,94824.0,write,dynamodb,16384
24098,94730.0,write,dynamodb,16384
24099,95280.0,write,dynamodb,16384
24100,94981.0,write,dynamodb,16384
24101,94636.0,write,dynamodb,16384
24102,95094.0,write,dynamodb,16384
24103,94783.0,write,dynamodb,16384
24104,95637.0,write,dynamodb,16384
24105,94810.0,write,dynamodb,16384
24106,95119.0,write,dynamodb,16384
24107,94899.0,write,dynamodb,16384
24108,95286.0,write,dynamodb,16384
24109,94772.0,write,dynamodb,16384
24110,94817.0,write,dynamodb,16384
24111,95004.0,write,dynamodb,16384
24112,94728.0,write,dynamodb,16384
24113,96694.0,write,dynamodb,16384
24114,99867.0,write,dynamodb,16384
24115,96924.0,write,dynamodb,16384
24116,98499.0,write,dynamodb,16384
24117,95341.0,write,dynamodb,16384
24118,96102.0,write,dynamodb,16384
24119,94858.0,write,dynamodb,16384
24120,94827.0,write,dynamodb,16384
24121,95911.0,write,dynamodb,16384
24122,95410.0,write,dynamodb,16384
24123,95695.0,write,dynamodb,16384
24124,95192.0,write,dynamodb,16384
24125,94925.0,write,dynamodb,16384
24126,95262.0,write,dynamodb,16384
24127,94893.0,write,dynamodb,16384
24128,94766.0,write,dynamodb,16384
24129,95057.0,write,dynamodb,16384
24130,94785.0,write,dynamodb,16384
24131,95307.0,write,dynamodb,16384
24132,94804.0,write,dynamodb,16384
24133,94863.0,write,dynamodb,16384
24134,95269.0,write,dynamodb,16384
24135,94876.0,write,dynamodb,16384
24136,94806.0,write,dynamodb,16384
24137,95042.0,write,dynamodb,16384
24138,95118.0,write,dynamodb,16384
24139,95698.0,write,dynamodb,16384
24140,95009.0,write,dynamodb,16384
24141,94917.0,write,dynamodb,16384
24142,94971.0,write,dynamodb,16384
24143,94931.0,write,dynamodb,16384
24144,94771.0,write,dynamodb,16384
24145,94971.0,write,dynamodb,16384
24146,94856.0,write,dynamodb,16384
24147,94776.0,write,dynamodb,16384
24148,94756.0,write,dynamodb,16384
24149,94969.0,write,dynamodb,16384
24150,94817.0,write,dynamodb,16384
24151,94795.0,write,dynamodb,16384
24152,95251.0,write,dynamodb,16384
24153,95087.0,write,dynamodb,16384
24154,95354.0,write,dynamodb,16384
24155,97979.0,write,dynamodb,16384
24156,94600.0,write,dynamodb,16384
24157,95024.0,write,dynamodb,16384
24158,97656.0,write,dynamodb,16384
24159,94965.0,write,dynamodb,16384
24160,94753.0,write,dynamodb,16384
24161,94742.0,write,dynamodb,16384
24162,95117.0,write,dynamodb,16384
24163,96729.0,write,dynamodb,16384
24164,111576.0,write,dynamodb,16384
24165,94746.0,write,dynamodb,16384
24166,94913.0,write,dynamodb,16384
24167,94926.0,write,dynamodb,16384
24168,94999.0,write,dynamodb,16384
24169,95391.0,write,dynamodb,16384
24170,95975.0,write,dynamodb,16384
24171,94837.0,write,dynamodb,16384
24172,94940.0,write,dynamodb,16384
24173,95022.0,write,dynamodb,16384
24174,94746.0,write,dynamodb,16384
24175,94691.0,write,dynamodb,16384
24176,94987.0,write,dynamodb,16384
24177,94910.0,write,dynamodb,16384
24178,95455.0,write,dynamodb,16384
24179,94933.0,write,dynamodb,16384
24180,94813.0,write,dynamodb,16384
24181,95256.0,write,dynamodb,16384
24182,94687.0,write,dynamodb,16384
24183,94651.0,write,dynamodb,16384
24184,95716.0,write,dynamodb,16384
24185,95009.0,write,dynamodb,16384
24186,94849.0,write,dynamodb,16384
24187,94741.0,write,dynamodb,16384
24188,96054.0,write,dynamodb,16384
24189,98035.0,write,dynamodb,16384
24190,98668.0,write,dynamodb,16384
24191,96444.0,write,dynamodb,16384
24192,95546.0,write,dynamodb,16384
24193,94787.0,write,dynamodb,16384
24194,95172.0,write,dynamodb,16384
24195,94742.0,write,dynamodb,16384
24196,94930.0,write,dynamodb,16384
24197,94811.0,write,dynamodb,16384
24198,95010.0,write,dynamodb,16384
24199,94943.0,write,dynamodb,16384
24200,94742.0,write,dynamodb,16384
24201,94971.0,write,dynamodb,16384
24202,94669.0,write,dynamodb,16384
24203,94789.0,write,dynamodb,16384
24204,94677.0,write,dynamodb,16384
24205,95145.0,write,dynamodb,16384
24206,95094.0,write,dynamodb,16384
24207,94933.0,write,dynamodb,16384
24208,94908.0,write,dynamodb,16384
24209,94777.0,write,dynamodb,16384
24210,94573.0,write,dynamodb,16384
24211,94602.0,write,dynamodb,16384
24212,94972.0,write,dynamodb,16384
24213,94664.0,write,dynamodb,16384
24214,95085.0,write,dynamodb,16384
24215,95066.0,write,dynamodb,16384
24216,94929.0,write,dynamodb,16384
24217,94582.0,write,dynamodb,16384
