,data,op,storage,size
1608,4612.0,read,dynamodb,4
1609,5181.0,read,dynamodb,4
1610,4895.0,read,dynamodb,4
1611,4694.0,read,dynamodb,4
1612,4835.0,read,dynamodb,4
1613,4593.0,read,dynamodb,4
1614,4533.0,read,dynamodb,4
1615,4417.0,read,dynamodb,4
1616,4374.0,read,dynamodb,4
1617,4814.0,read,dynamodb,4
1618,4728.0,read,dynamodb,4
1619,4534.0,read,dynamodb,4
1620,8425.0,read,dynamodb,4
1621,4620.0,read,dynamodb,4
1622,4609.0,read,dynamodb,4
1623,4756.0,read,dynamodb,4
1624,4996.0,read,dynamodb,4
1625,5119.0,read,dynamodb,4
1626,4740.0,read,dynamodb,4
1627,4932.0,read,dynamodb,4
1628,4424.0,read,dynamodb,4
1629,4357.0,read,dynamodb,4
1630,4434.0,read,dynamodb,4
1631,4506.0,read,dynamodb,4
1632,4440.0,read,dynamodb,4
1633,4587.0,read,dynamodb,4
1634,4768.0,read,dynamodb,4
1635,4276.0,read,dynamodb,4
1636,4383.0,read,dynamodb,4
1637,4298.0,read,dynamodb,4
1638,4902.0,read,dynamodb,4
1639,4968.0,read,dynamodb,4
1640,4427.0,read,dynamodb,4
1641,4284.0,read,dynamodb,4
1642,4317.0,read,dynamodb,4
1643,4210.0,read,dynamodb,4
1644,4407.0,read,dynamodb,4
1645,4382.0,read,dynamodb,4
1646,4523.0,read,dynamodb,4
1647,4460.0,read,dynamodb,4
1648,4588.0,read,dynamodb,4
1649,4306.0,read,dynamodb,4
1650,4326.0,read,dynamodb,4
1651,4427.0,read,dynamodb,4
1652,4330.0,read,dynamodb,4
1653,4358.0,read,dynamodb,4
1654,4188.0,read,dynamodb,4
1655,4388.0,read,dynamodb,4
1656,4777.0,read,dynamodb,4
1657,4363.0,read,dynamodb,4
1658,4201.0,read,dynamodb,4
1659,4436.0,read,dynamodb,4
1660,4275.0,read,dynamodb,4
1661,4680.0,read,dynamodb,4
1662,4312.0,read,dynamodb,4
1663,4454.0,read,dynamodb,4
1664,4911.0,read,dynamodb,4
1665,4500.0,read,dynamodb,4
1666,4464.0,read,dynamodb,4
1667,4410.0,read,dynamodb,4
1668,4330.0,read,dynamodb,4
1669,4405.0,read,dynamodb,4
1670,4344.0,read,dynamodb,4
1671,4539.0,read,dynamodb,4
1672,4288.0,read,dynamodb,4
1673,4455.0,read,dynamodb,4
1674,4507.0,read,dynamodb,4
1675,4454.0,read,dynamodb,4
1676,4315.0,read,dynamodb,4
1677,4493.0,read,dynamodb,4
1678,4839.0,read,dynamodb,4
1679,4513.0,read,dynamodb,4
1680,4510.0,read,dynamodb,4
1681,4433.0,read,dynamodb,4
1682,4521.0,read,dynamodb,4
1683,4733.0,read,dynamodb,4
1684,4741.0,read,dynamodb,4
1685,4267.0,read,dynamodb,4
1686,5953.0,read,dynamodb,4
1687,4277.0,read,dynamodb,4
1688,4490.0,read,dynamodb,4
1689,4246.0,read,dynamodb,4
1690,5116.0,read,dynamodb,4
1691,4385.0,read,dynamodb,4
1692,5260.0,read,dynamodb,4
1693,4412.0,read,dynamodb,4
1694,4857.0,read,dynamodb,4
1695,4440.0,read,dynamodb,4
1696,4425.0,read,dynamodb,4
1697,4525.0,read,dynamodb,4
1698,4248.0,read,dynamodb,4
1699,4524.0,read,dynamodb,4
1700,4472.0,read,dynamodb,4
1701,4536.0,read,dynamodb,4
1702,4718.0,read,dynamodb,4
1703,4430.0,read,dynamodb,4
1704,4441.0,read,dynamodb,4
1705,4360.0,read,dynamodb,4
1706,5372.0,read,dynamodb,4
1707,4379.0,read,dynamodb,4
1708,4596.0,read,dynamodb,4
1709,4582.0,read,dynamodb,4
1710,5000.0,read,dynamodb,4
1711,4450.0,read,dynamodb,4
1712,13147.0,read,dynamodb,4
1713,4704.0,read,dynamodb,4
1714,4617.0,read,dynamodb,4
1715,4384.0,read,dynamodb,4
1716,4589.0,read,dynamodb,4
1717,4625.0,read,dynamodb,4
1718,5489.0,read,dynamodb,4
1719,4698.0,read,dynamodb,4
1720,4462.0,read,dynamodb,4
1721,4231.0,read,dynamodb,4
1722,4460.0,read,dynamodb,4
1723,4840.0,read,dynamodb,4
1724,5032.0,read,dynamodb,4
1725,6600.0,read,dynamodb,4
1726,4633.0,read,dynamodb,4
1727,4850.0,read,dynamodb,4
1728,5075.0,read,dynamodb,4
1729,4430.0,read,dynamodb,4
1730,23563.0,read,dynamodb,4
1731,4490.0,read,dynamodb,4
1732,4357.0,read,dynamodb,4
1733,4201.0,read,dynamodb,4
1734,4410.0,read,dynamodb,4
1735,4620.0,read,dynamodb,4
1736,4556.0,read,dynamodb,4
1737,4788.0,read,dynamodb,4
1738,4486.0,read,dynamodb,4
1739,4538.0,read,dynamodb,4
1740,4532.0,read,dynamodb,4
1741,4269.0,read,dynamodb,4
1742,4537.0,read,dynamodb,4
1743,4679.0,read,dynamodb,4
1744,4539.0,read,dynamodb,4
1745,5211.0,read,dynamodb,4
1746,4376.0,read,dynamodb,4
1747,4721.0,read,dynamodb,4
1748,4342.0,read,dynamodb,4
1749,4476.0,read,dynamodb,4
1750,4335.0,read,dynamodb,4
1751,4410.0,read,dynamodb,4
1752,4337.0,read,dynamodb,4
1753,4408.0,read,dynamodb,4
1754,4419.0,read,dynamodb,4
1755,4487.0,read,dynamodb,4
1756,4287.0,read,dynamodb,4
1757,4210.0,read,dynamodb,4
1758,4528.0,read,dynamodb,4
1759,4294.0,read,dynamodb,4
1760,4300.0,read,dynamodb,4
1761,4436.0,read,dynamodb,4
1762,4656.0,read,dynamodb,4
1763,4736.0,read,dynamodb,4
1764,4498.0,read,dynamodb,4
1765,4401.0,read,dynamodb,4
1766,4409.0,read,dynamodb,4
1767,5760.0,read,dynamodb,4
1768,4497.0,read,dynamodb,4
1769,4291.0,read,dynamodb,4
1770,4311.0,read,dynamodb,4
1771,5072.0,read,dynamodb,4
1772,4442.0,read,dynamodb,4
1773,4415.0,read,dynamodb,4
1774,5315.0,read,dynamodb,4
1775,4985.0,read,dynamodb,4
1776,4517.0,read,dynamodb,4
1777,4430.0,read,dynamodb,4
1778,4930.0,read,dynamodb,4
1779,5080.0,read,dynamodb,4
1780,4312.0,read,dynamodb,4
1781,4941.0,read,dynamodb,4
1782,4327.0,read,dynamodb,4
1783,4647.0,read,dynamodb,4
1784,4367.0,read,dynamodb,4
1785,4471.0,read,dynamodb,4
1786,4366.0,read,dynamodb,4
1787,4301.0,read,dynamodb,4
1788,4451.0,read,dynamodb,4
1789,4808.0,read,dynamodb,4
1790,4450.0,read,dynamodb,4
1791,4427.0,read,dynamodb,4
1792,4334.0,read,dynamodb,4
1793,4315.0,read,dynamodb,4
1794,4547.0,read,dynamodb,4
1795,4490.0,read,dynamodb,4
1796,4827.0,read,dynamodb,4
1797,4493.0,read,dynamodb,4
1798,4839.0,read,dynamodb,4
1799,4497.0,read,dynamodb,4
1800,4428.0,read,dynamodb,4
1801,4835.0,read,dynamodb,4
1802,4523.0,read,dynamodb,4
1803,4552.0,read,dynamodb,4
1804,4678.0,read,dynamodb,4
1805,10825.0,read,dynamodb,4
1806,4544.0,read,dynamodb,4
1807,4369.0,read,dynamodb,4
1808,4835.0,read,dynamodb,4
1809,4572.0,read,dynamodb,4
1810,4358.0,read,dynamodb,4
1811,4307.0,read,dynamodb,4
1812,5216.0,read,dynamodb,4
1813,4414.0,read,dynamodb,4
1814,4632.0,read,dynamodb,4
1815,4506.0,read,dynamodb,4
1816,5112.0,read,dynamodb,4
1817,4454.0,read,dynamodb,4
1818,6553.0,read,dynamodb,4
1819,5528.0,read,dynamodb,4
1820,4534.0,read,dynamodb,4
1821,4627.0,read,dynamodb,4
1822,6690.0,read,dynamodb,4
1823,4478.0,read,dynamodb,4
1824,4504.0,read,dynamodb,4
1825,4984.0,read,dynamodb,4
1826,4728.0,read,dynamodb,4
1827,12075.0,read,dynamodb,4
1828,5136.0,read,dynamodb,4
1829,4522.0,read,dynamodb,4
1830,4539.0,read,dynamodb,4
1831,4563.0,read,dynamodb,4
1832,4770.0,read,dynamodb,4
1833,4654.0,read,dynamodb,4
1834,4516.0,read,dynamodb,4
1835,4422.0,read,dynamodb,4
1836,4554.0,read,dynamodb,4
1837,4720.0,read,dynamodb,4
1838,4974.0,read,dynamodb,4
1839,5150.0,read,dynamodb,4
1840,4958.0,read,dynamodb,4
1841,5318.0,read,dynamodb,4
1842,4491.0,read,dynamodb,4
1843,5558.0,read,dynamodb,4
1844,4974.0,read,dynamodb,4
1845,4566.0,read,dynamodb,4
1846,4507.0,read,dynamodb,4
1847,4691.0,read,dynamodb,4
1848,4524.0,read,dynamodb,4
1849,4706.0,read,dynamodb,4
1850,4521.0,read,dynamodb,4
1851,4749.0,read,dynamodb,4
1852,4667.0,read,dynamodb,4
1853,4601.0,read,dynamodb,4
1854,4513.0,read,dynamodb,4
1855,4566.0,read,dynamodb,4
1856,4579.0,read,dynamodb,4
1857,4665.0,read,dynamodb,4
1858,4390.0,read,dynamodb,4
1859,4858.0,read,dynamodb,4
1860,4515.0,read,dynamodb,4
1861,4231.0,read,dynamodb,4
1862,4446.0,read,dynamodb,4
1863,4581.0,read,dynamodb,4
1864,4200.0,read,dynamodb,4
1865,4292.0,read,dynamodb,4
1866,4091.0,read,dynamodb,4
1867,4252.0,read,dynamodb,4
1868,4178.0,read,dynamodb,4
1869,4132.0,read,dynamodb,4
1870,4282.0,read,dynamodb,4
1871,4145.0,read,dynamodb,4
1872,4090.0,read,dynamodb,4
1873,4271.0,read,dynamodb,4
1874,4251.0,read,dynamodb,4
1875,4331.0,read,dynamodb,4
1876,4264.0,read,dynamodb,4
1877,4357.0,read,dynamodb,4
1878,4237.0,read,dynamodb,4
1879,4422.0,read,dynamodb,4
1880,4222.0,read,dynamodb,4
1881,4284.0,read,dynamodb,4
1882,4192.0,read,dynamodb,4
1883,5009.0,read,dynamodb,4
1884,4086.0,read,dynamodb,4
1885,4103.0,read,dynamodb,4
1886,4164.0,read,dynamodb,4
1887,4044.0,read,dynamodb,4
1888,4137.0,read,dynamodb,4
1889,4225.0,read,dynamodb,4
1890,4356.0,read,dynamodb,4
1891,4224.0,read,dynamodb,4
1892,4125.0,read,dynamodb,4
1893,4315.0,read,dynamodb,4
1894,4209.0,read,dynamodb,4
1895,4381.0,read,dynamodb,4
1896,5427.0,read,dynamodb,4
1897,4139.0,read,dynamodb,4
1898,4323.0,read,dynamodb,4
1899,4567.0,read,dynamodb,4
1900,5448.0,read,dynamodb,4
1901,4368.0,read,dynamodb,4
1902,4911.0,read,dynamodb,4
1903,4391.0,read,dynamodb,4
1904,4203.0,read,dynamodb,4
1905,4306.0,read,dynamodb,4
1906,4337.0,read,dynamodb,4
1907,4320.0,read,dynamodb,4
1908,4233.0,read,dynamodb,4
1909,4314.0,read,dynamodb,4
1910,4785.0,read,dynamodb,4
1911,4145.0,read,dynamodb,4
1912,4299.0,read,dynamodb,4
1913,4131.0,read,dynamodb,4
1914,4141.0,read,dynamodb,4
1915,4358.0,read,dynamodb,4
1916,4227.0,read,dynamodb,4
1917,4877.0,read,dynamodb,4
1918,4198.0,read,dynamodb,4
1919,4398.0,read,dynamodb,4
1920,4208.0,read,dynamodb,4
1921,4354.0,read,dynamodb,4
1922,4443.0,read,dynamodb,4
1923,4253.0,read,dynamodb,4
1924,4139.0,read,dynamodb,4
1925,4081.0,read,dynamodb,4
1926,4163.0,read,dynamodb,4
1927,4141.0,read,dynamodb,4
1928,4360.0,read,dynamodb,4
1929,4200.0,read,dynamodb,4
1930,4144.0,read,dynamodb,4
1931,4525.0,read,dynamodb,4
1932,4231.0,read,dynamodb,4
1933,4254.0,read,dynamodb,4
1934,4393.0,read,dynamodb,4
1935,4418.0,read,dynamodb,4
1936,4558.0,read,dynamodb,4
1937,4447.0,read,dynamodb,4
1938,5694.0,read,dynamodb,4
1939,5210.0,read,dynamodb,4
1940,4490.0,read,dynamodb,4
1941,4424.0,read,dynamodb,4
1942,4559.0,read,dynamodb,4
1943,4781.0,read,dynamodb,4
1944,4616.0,read,dynamodb,4
1945,4639.0,read,dynamodb,4
1946,4615.0,read,dynamodb,4
1947,4996.0,read,dynamodb,4
1948,4353.0,read,dynamodb,4
1949,4568.0,read,dynamodb,4
1950,4270.0,read,dynamodb,4
1951,4835.0,read,dynamodb,4
1952,7130.0,read,dynamodb,4
1953,4368.0,read,dynamodb,4
1954,4384.0,read,dynamodb,4
1955,4512.0,read,dynamodb,4
1956,4437.0,read,dynamodb,4
1957,4473.0,read,dynamodb,4
1958,4836.0,read,dynamodb,4
1959,4354.0,read,dynamodb,4
1960,4270.0,read,dynamodb,4
1961,4457.0,read,dynamodb,4
1962,4248.0,read,dynamodb,4
1963,4194.0,read,dynamodb,4
1964,4249.0,read,dynamodb,4
1965,4146.0,read,dynamodb,4
1966,4237.0,read,dynamodb,4
1967,4212.0,read,dynamodb,4
1968,4314.0,read,dynamodb,4
1969,4268.0,read,dynamodb,4
1970,4494.0,read,dynamodb,4
1971,4203.0,read,dynamodb,4
1972,4216.0,read,dynamodb,4
1973,4082.0,read,dynamodb,4
1974,4111.0,read,dynamodb,4
1975,4165.0,read,dynamodb,4
1976,5280.0,read,dynamodb,4
1977,4365.0,read,dynamodb,4
1978,4629.0,read,dynamodb,4
1979,5122.0,read,dynamodb,4
1980,4500.0,read,dynamodb,4
1981,4360.0,read,dynamodb,4
1982,4404.0,read,dynamodb,4
1983,4806.0,read,dynamodb,4
1984,4492.0,read,dynamodb,4
1985,4312.0,read,dynamodb,4
1986,4501.0,read,dynamodb,4
1987,4663.0,read,dynamodb,4
1988,4366.0,read,dynamodb,4
1989,4869.0,read,dynamodb,4
1990,4464.0,read,dynamodb,4
1991,4720.0,read,dynamodb,4
1992,4359.0,read,dynamodb,4
1993,4242.0,read,dynamodb,4
1994,4495.0,read,dynamodb,4
1995,4368.0,read,dynamodb,4
1996,4449.0,read,dynamodb,4
1997,4870.0,read,dynamodb,4
1998,4445.0,read,dynamodb,4
1999,4694.0,read,dynamodb,4
2000,4892.0,read,dynamodb,4
2001,1000.0,read_capacity,,4
